staff_member_id,staff_member_name,job_title
1,Kyle Madden,Doctor
2,Katie Garcia,Cleaner
3,Mitchell Ochoa,Administrator
4,Mr. John Frye,Doctor
5,Katie Moreno,Doctor
6,Jennifer Dean,Doctor
7,David Watson,Therapist
8,Lauren Gonzalez,Nurse
9,Alexander Morse,Cleaner
10,Erin Gomez,Administrator
11,Dr. Zachary Chandler,Nurse
12,Kathryn Barnett,Administrator
13,Barbara Johnson,Nurse
14,Carla Bryan,Administrator
15,Ashley Cook,Administrator
16,Kathleen Collins,Doctor
17,Sean Chavez,Doctor
18,Darlene Meadows,Doctor
19,Michelle Lee,Administrator
20,Theresa Wright,Therapist
21,Jasmine Ward,Cleaner
22,Jacob Hall,Therapist
23,Megan West,Cleaner
24,Amanda Hernandez,Nurse
25,David King,Administrator
26,David Shah,Nurse
27,Gilbert Shaw,Nurse
28,Jennifer Livingston,Doctor
29,Kelly Morgan,Therapist
30,Jacqueline Osborne,Therapist
31,Brian Ramirez,Nurse
32,Lee Mcintyre,Cleaner
33,Devin Gregory,Cleaner
34,Kathy Howard,Doctor
35,Corey Jones,Nurse
36,Wendy Hughes,Administrator
37,Teresa Williams,Nurse
38,Michael Bennett,Administrator
39,Debbie Cortez,Cleaner
40,Tracy Pope,Administrator
41,Natasha Byrd,Administrator
42,Christine Weber,Therapist
43,Amanda Nelson,Administrator
44,Raymond Hudson,Administrator
45,Brandon Robinson,Doctor
46,Pamela Alexander,Cleaner
47,Jason Alvarado,Administrator
48,Latoya Gentry,Cleaner
49,John Cook,Therapist
50,Rachel White,Therapist
51,Devin Harmon,Doctor
52,John Lang,Therapist
53,Kimberly Lee,Therapist
54,David Tapia,Administrator
55,Tyrone Allen,Therapist
56,Mrs. Misty Banks,Doctor
57,William Johns,Nurse
58,Katie Lewis,Administrator
59,Dwayne Young,Therapist
60,Mary Nash,Cleaner
61,Samantha Stone,Cleaner
62,Cindy Nguyen,Therapist
63,Jason Diaz,Administrator
64,Dana Meyer,Doctor
65,Michael Novak,Cleaner
66,Theresa Hickman,Administrator
67,Trevor Snyder,Administrator
68,Brittany Hampton,Doctor
69,Steve Wallace,Nurse
70,Laurie Payne,Doctor
71,Mark Dixon,Cleaner
72,Benjamin Castillo,Administrator
73,Marcus Vasquez,Cleaner
74,Robert Cook,Nurse
75,Scott Meyer,Cleaner
76,Jason Cardenas,Cleaner
77,Donna Jones,Cleaner
78,Jason Steele,Therapist
79,Rachel Anderson,Nurse
80,Tammy Mitchell,Doctor
81,Amy Murphy,Doctor
82,Scott Johnson,Doctor
83,Christina Howard,Cleaner
84,Heather King,Therapist
85,Ethan Floyd,Cleaner
86,Laura Velez,Nurse
87,Sydney Montgomery,Therapist
88,Valerie Johnson,Administrator
89,Timothy Russell,Nurse
90,Christine Bentley,Cleaner
91,Chad Turner,Administrator
92,Mackenzie Cain,Doctor
93,Michele Brown,Therapist
94,Christian Roman,Cleaner
95,Luis Schmidt,Cleaner
96,Michelle Smith,Cleaner
97,Anna Freeman,Nurse
98,Susan Medina,Administrator
99,Carla Davis,Cleaner
100,Grant Curry,Therapist
101,Kristen Roberts,Cleaner
102,Jose Cox,Administrator
103,Wanda Cole,Cleaner
104,Erin Mathis,Cleaner
105,Garrett Foley,Therapist
106,Miss Carla Reese,Doctor
107,Derek Martin,Nurse
108,Richard Martinez,Nurse
109,Amanda Ward,Administrator
110,Adrian Young,Doctor
111,Brianna Cohen,Therapist
112,Rebecca Murray,Nurse
113,Jerry Mitchell,Administrator
114,Candace Morales,Therapist
115,Derek Wright,Nurse
116,Peter Russell,Doctor
117,Anthony Andrews,Doctor
118,Amy Sullivan,Nurse
119,Tammy Rios,Doctor
120,Matthew Griffin,Cleaner
121,Kenneth Walton,Administrator
122,Teresa Hernandez,Nurse
123,Brian Schwartz,Administrator
124,Heather Lewis,Cleaner
125,Nicholas Warren,Doctor
126,Timothy White,Cleaner
127,Travis Kaufman,Nurse
128,Cindy Shea,Administrator
129,Steven Martinez,Nurse
130,Mark Quinn,Administrator
131,Charles Allen,Doctor
132,Teresa Harris,Doctor
133,Bradley Martinez,Therapist
134,Adam Lam,Nurse
135,Sharon Salazar,Therapist
136,Brenda Hamilton,Doctor
137,Whitney Bennett,Administrator
138,Richard Pierce,Administrator
139,Jasmine Rose,Cleaner
140,Rebecca Mullins,Administrator
